37919;;;219;DESTORNILLADOR 37919 (1,6) AMARILLO;;12,0000;21;677,00;60,00;1310,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;0,68;0,00;0,00;0,00;0,00;1;0;1;0;
37919P;;;220;DESTORNILLADOR 37919P (1,6) AMARILLO;;16,0000;0;1174,00;70,00;1996,00;0,00;1180,00;0,00;1180,00;0,00;1180,00;ARTICULOS VARIOS;;;;1;1,18;0,00;1180,00;0,00;1180,00;1;0;1;0;
99074-0-11P;;;221;DESTORNILLADOR 99074-0-11P (1,5) ROJO;;24,0000;0;1174,00;70,00;1996,00;0,00;1180,00;0,00;1180,00;0,00;1180,00;ARTICULOS VARIOS;;;;1;1,18;0,00;1180,00;0,00;1180,00;1;0;1;0;
S-701-TW;;;222;PIQUETE TAIWAN;BOTANA ;56,0000;21;1252,00;50,00;2300,00;0,00;1416,00;0,00;1416,00;0,00;1416,00;ARTICULOS VARIOS;;ORIENTAL;;1;1,17;0,00;1416,00;0,00;1416,00;1;0;1;0;
270-8SR;;;223;TIJERA MUNDIAL GRANDE;;4,0000;0;29940,00;50,00;44909,00;0,00;29940,00;0,00;29940,00;0,00;29940,00;ARTICULOS VARIOS;;BOTANA;;1;30,09;0,00;29940,00;0,00;29940,00;1;0;1;0;
LED2472;;;224;LUCES LED AOM-6U ;;12,0000;21;11120,00;46,70;19739,00;0,00;13455,00;0,00;13455,00;0,00;13455,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;11,12;0,00;13455,00;0,00;13455,00;1;0;1;0;
LED2473;;;225;LUCES LED AOM-12U;;4,0000;21;13200,00;45,00;23159,00;0,00;15972,00;0,00;15972,00;0,00;15972,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;13,20;0,00;15972,00;0,00;15972,00;1;0;1;0;
LED2477;;;226;LUCES LED H6-A TIRITA  ;;7,0000;21;8420,00;49,80;15262,00;0,00;10188,00;0,00;10188,00;0,00;10188,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;8,42;0,00;10188,00;0,00;10188,00;1;0;1;0;
LED2475;;;227;LUCES LED H20A-2 C/20 LED C/IMAN;;8,0000;21;8530,00;50,44;15527,00;0,00;10321,00;0,00;10321,00;0,00;10321,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;8,53;0,00;10321,00;0,00;10321,00;1;0;1;0;
LED2476;;;228;LUCES LED H30A-2 C/30 LED C/IMAN;;2,0000;21;9800,00;48,70;17633,00;0,00;11858,00;0,00;11858,00;0,00;11858,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;9,80;0,00;11858,00;0,00;11858,00;1;0;1;0;
P8203;;;229;PISTOLA ETIQUETADORA MANUAL D&TB 501;;2,0000;21;7450,00;0,00;9014,00;0,00;9014,00;0,00;9014,00;0,00;9014,00;ARTICULOS VARIOS;;;;1;7,45;0,00;9014,00;0,00;9014,00;1;0;1;0;
P8644;;;230;PISTOLA ETIQUETADORA MANUAL GOLDEN A;;5,0000;21;10470,00;0,00;12669,00;0,00;12669,00;0,00;12669,00;0,00;12669,00;ARTICULOS VARIOS;;;;1;10,47;0,00;12669,00;0,00;12669,00;1;0;1;0;
LT-32;;;231;PORTA ETIQUETA PLASTICA LT-32 35mm;;1,0000;21;0,00;0,00;1700,00;0,00;0,00;0,00;0,00;0,00;0,00;ARTICULOS VARIOS;;;;0;0,00;0,00;0,00;0,00;0,00;1;0;1;0;
F-25;;;232;PORTA ETIQUETA PLASTICA FINA F 25mm;;2,0000;21;10900,00;0,00;13189,00;0,00;13189,00;0,00;13189,00;0,00;13189,00;ARTICULOS VARIOS;;;;1;10,90;0,00;13189,00;0,00;13189,00;1;0;1;0;
F-35;;;233;PORTA ETIQUETA PLASTICA FINA F 35mm;;5,0000;21;10900,00;0,00;13189,00;0,00;13189,00;0,00;13189,00;0,00;13189,00;ARTICULOS VARIOS;;;;1;10,90;0,00;13189,00;0,00;13189,00;1;0;1;0;
P1837;;;234;PORTA CONO DE 3 HILOS;;1,0000;21;3903,20;60,00;7557,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;LUBRIPLAST S.R.L;;0;6,97;0,00;0,00;0,00;0,00;1;0;1;0;
P1839;;;235;PORTA CONO DE 5 HILOS ;;1,0000;21;5359,20;60,00;10375,00;0,00;0,00;0,00;0,00;0,00;0,00;OVERLOCK;;LUBRIPLAST S.R.L;;0;9,57;0,00;0,00;0,00;0,00;1;0;1;0;
P1853;;;236;PORTA ROLLO MESA PLATO GRANDE C/MORZA;;6,0000;21;14500,00;70,00;29826,00;0,00;17545,00;0,00;17545,00;0,00;17545,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;14,50;0,00;17545,00;0,00;17545,00;1;0;1;0;
P1859;;;237;PORTA ROLLO AEREO PLATO GRANDE C/MORZA;LUBRIND 1859;13,0000;21;10380,00;70,00;21352,00;0,00;12560,00;0,00;12560,00;0,00;12560,00;ARTICULOS VARIOS;;LUBRIPLAST S.R.L;;1;10,38;0,00;12560,00;0,00;12560,00;1;0;1;0;
H75374;;;238;HALCON HILO DELGADO 374;HALCON Nº 75;6,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H23334;;;239;HALCON HILO GRUESO 334;HALCON Nº 20/3;30,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H23390;;;240;HALCON HILO GRUESO 390;HALCON Nº 20/3;7,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H23898;;;241;HALCON HILO GRUESO 898;HALCON Nº 20/3;23,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H23901;;;242;HALCON HILO GRUESO 901;HALCON Nº 20/3;23,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H75334;;;243;HALCON HILO DELGADO 334;HALCON Nº 75;30,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H75313;;;244;HALCON HILO DELGADO 313;HALCON Nº 75;3,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H75390;;;245;HALCON HILO DELGADO 390;HALCON Nº 75;32,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H75898;;;246;HALCON HILO DELGADO 898;HALCON Nº 75;4,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
H75901;;;247;HALCON HILO DELGADO 901;HALCON Nº 75;4,0000;0;3471,10;25,90;4000,00;0,00;3370,00;0,00;3370,00;0,00;3370,00;HILOS;;HALCONFIL S.A;;1;3,37;0,00;3370,00;0,00;3370,00;1;0;0;0;
HR802;;;248;HALCON ALGODON NEGRO 802;HALCON Nº 120;120,0000;0;1820,00;16,55;2121,00;0,00;1820,00;0,00;1820,00;0,00;1820,00;HILOS;;HALCONFIL S.A;;1;1,82;0,00;1820,00;0,00;1820,00;1;0;0;0;
HR801;;;249;HALCON ALGODON BLANCO 801;HALCON Nº 120;174,0000;0;1660,00;19,30;1980,00;0,00;1660,00;0,00;1660,00;0,00;1660,00;HILOS;;HALCONFIL S.A;;1;1,66;0,00;1660,00;0,00;1660,00;1;0;0;0;
HR102;;;250;HALCON ALGODON 102;HALCON Nº 121;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR104;;;251;HALCON ALGODON 104;HALCON Nº 122;5,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR105;;;252;HALCON ALGODON 105;HALCON Nº 123;17,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR112;;;253;HALCON ALGODON 112;HALCON Nº 124;14,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR114;;;254;HALCON ALGODON 114;HALCON Nº 120;2,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR123;;;255;HALCON ALGODON 123;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR124;;;256;HALCON ALGODON 124;HALCON Nº 120;19,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR129;;;257;HALCON ALGODON 129;HALCON Nº 120;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR132;;;258;HALCON ALGODON 132;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR134;;;259;HALCON ALGODON 134;HALCON Nº 120;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR138;;;260;HALCON ALGODON 138;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR141;;;261;HALCON ALGODON 141;HALCON Nº 120;14,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR146;;;262;HALCON ALGODON 146;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR151;;;263;HALCON ALGODON 151;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR153;;;264;HALCON ALGODON 153;HALCON Nº 120;14,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR155;;;265;HALCON ALGODON 155;HALCON Nº 120;10,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR158;;;266;HALCON ALGODON 158;HALCON Nº 120;17,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR167;;;267;HALCON ALGODON 167;HALCON Nº 120;2,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR170;;;268;HALCON ALGODON 170;HALCON Nº 120;17,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR173;;;269;HALCON ALGODON 173;HALCON Nº 120;8,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR176;;;270;HALCON ALGODON 176;HALCON Nº 120;16,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR201;;;271;HALCON ALGODON 201;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR203;;;272;HALCON ALGODON 203;HALCON Nº 120;10,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR213;;;273;HALCON ALGODON 213;HALCON Nº 120;17,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR257;;;274;HALCON ALGODON 257;HALCON Nº 120;8,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR269;;;275;HALCON ALGODON 269;HALCON Nº 120;9,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR278;;;276;HALCON ALGODON 278;HALCON Nº 120;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR279;;;277;HALCON ALGODON 279;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR283;;;278;HALCON ALGODON 283;HALCON Nº 120;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR284;;;279;HALCON ALGODON 284;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR285;;;280;HALCON ALGODON 285;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR291;;;281;HALCON ALGODON 291;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR293;;;282;HALCON ALGODON 293;HALCON Nº 120;15,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR297;;;283;HALCON ALGODON 297;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR303;;;284;HALCON ALGODON 303;HALCON Nº 120;18,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR309;;;285;HALCON ALGODON 309;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR310;;;286;HALCON ALGODON 310;HALCON Nº 120;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR313;;;287;HALCON ALGODON 313;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR322;;;288;HALCON ALGODON 322;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR323;;;289;HALCON ALGODON 323;HALCON Nº 120;14,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR334;;;290;HALCON ALGODON 334;HALCON Nº 120;14,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR339;;;291;HALCON ALGODON 339;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR348;;;292;HALCON ALGODON 348;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR360;;;293;HALCON ALGODON 360;HALCON Nº 120;18,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR362;;;294;HALCON ALGODON 362;HALCON Nº 120;16,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR366;;;295;HALCON ALGODON 366;HALCON Nº 120;14,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR374;;;296;HALCON ALGODON 374;HALCON Nº 120;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR390;;;297;HALCON ALGODON 390;HALCON Nº 120;17,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR417;;;298;HALCON ALGODON 417;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR423;;;299;HALCON ALGODON 423;HALCON Nº 120;13,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR890;;;300;HALCON ALGODON 890;HALCON Nº 120;22,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR893;;;301;HALCON ALGODON 893;HALCON Nº 120;6,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR898;;;302;HALCON ALGODON 898;HALCON Nº 120;11,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR901;;;303;HALCON ALGODON 901;HALCON Nº 120;8,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR905;;;304;HALCON ALGODON 905;HALCON Nº 120;27,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR907;;;305;HALCON ALGODON 907;HALCON Nº 120;7,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR908;;;306;HALCON ALGODON 908;HALCON Nº 120;17,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR910;;;307;HALCON ALGODON 910;HALCON Nº 120;12,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR916;;;308;HALCON ALGODON 916;HALCON Nº 120;0,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
HR924;;;309;HALCON ALGODON 924;HALCON Nº 120;26,0000;0;2121,80;23,60;2500,00;0,00;2060,00;0,00;2060,00;0,00;2060,00;HILOS;;HALCONFIL S.A;;1;2,06;0,00;2060,00;0,00;2060,00;1;0;0;0;
